Symbol,Date,Close,Volume
BAJFINANCE,2021-07-26,604.6264038085938,7335020
BAJFINANCE,2021-07-27,611.3963623046875,20685280
BAJFINANCE,2021-07-28,614.393798828125,11491530
BAJFINANCE,2021-07-29,627.943359375,14846640
BAJFINANCE,2021-07-30,611.067626953125,14068850
BAJFINANCE,2021-08-02,608.3597412109375,10124350
BAJFINANCE,2021-08-03,621.2520141601562,10917100
BAJFINANCE,2021-08-04,623.9255981445312,16320910
BAJFINANCE,2021-08-05,613.044677734375,8665670
BAJFINANCE,2021-08-06,610.6947631835938,7297890
BAJFINANCE,2021-08-09,607.6386108398438,8811790
BAJFINANCE,2021-08-10,605.3770751953125,7310090
BAJFINANCE,2021-08-11,605.1514282226562,7919290
BAJFINANCE,2021-08-12,608.2615966796875,7946020
BAJFINANCE,2021-08-13,604.047607421875,6679320
BAJFINANCE,2021-08-16,625.691650390625,14233350
BAJFINANCE,2021-08-17,628.924560546875,16027760
BAJFINANCE,2021-08-18,642.0718994140625,21537300
BAJFINANCE,2021-08-20,653.5513305664062,21647320
BAJFINANCE,2021-08-23,662.4895629882812,17383400
BAJFINANCE,2021-08-24,684.849853515625,26229900
BAJFINANCE,2021-08-25,681.401123046875,15096670
BAJFINANCE,2021-08-26,680.125732421875,12345880
BAJFINANCE,2021-08-27,683.525390625,9359060
BAJFINANCE,2021-08-30,703.0403442382812,15043820
BAJFINANCE,2021-08-31,738.2634887695312,29464380
BAJFINANCE,2021-09-01,737.78271484375,22277890
BAJFINANCE,2021-09-02,735.7075805664062,11833780
BAJFINANCE,2021-09-03,738.1555786132812,8802470
BAJFINANCE,2021-09-06,736.4826049804688,8970710
BAJFINANCE,2021-09-07,731.670166015625,8360130
BAJFINANCE,2021-09-08,732.2490234375,8592560
BAJFINANCE,2021-09-09,729.055419921875,7004360
BAJFINANCE,2021-09-13,730.5172119140625,8025650
BAJFINANCE,2021-09-14,727.7700805664062,7192580
BAJFINANCE,2021-09-15,727.4364624023438,6572830
BAJFINANCE,2021-09-16,727.1765747070312,5771290
BAJFINANCE,2021-09-17,728.8739013671875,34749690
BAJFINANCE,2021-09-20,730.213134765625,10838060
BAJFINANCE,2021-09-21,766.6529541015625,19931330
BAJFINANCE,2021-09-22,764.6710205078125,15005410
BAJFINANCE,2021-09-23,775.0123291015625,21091470
BAJFINANCE,2021-09-24,764.6464233398438,11293460
BAJFINANCE,2021-09-27,764.8475952148438,6507740
BAJFINANCE,2021-09-28,740.1080322265625,15723010
BAJFINANCE,2021-09-29,737.37060546875,9458790
BAJFINANCE,2021-09-30,752.3526611328125,14907070
BAJFINANCE,2021-10-01,738.091796875,9377400
BAJFINANCE,2021-10-04,754.9969482421875,10901980
BAJFINANCE,2021-10-05,757.85693359375,7732430
BAJFINANCE,2021-10-06,758.9313354492188,17646310
BAJFINANCE,2021-10-07,760.1821899414062,9405500
BAJFINANCE,2021-10-08,758.6419067382812,7565710
BAJFINANCE,2021-10-11,766.9718627929688,9086480
BAJFINANCE,2021-10-12,770.763916015625,10994490
BAJFINANCE,2021-10-13,777.9803466796875,10524380
BAJFINANCE,2021-10-14,771.4653930664062,11348490
BAJFINANCE,2021-10-18,771.7254638671875,8550980
BAJFINANCE,2021-10-19,759.3384399414062,12449890
BAJFINANCE,2021-10-20,761.5018920898438,11028990
BAJFINANCE,2021-10-21,759.1422729492188,6394610
BAJFINANCE,2021-10-22,756.4833374023438,15173760
BAJFINANCE,2021-10-25,750.2481079101562,11697290
BAJFINANCE,2021-10-26,770.7542114257812,16605750
BAJFINANCE,2021-10-27,734.1083374023438,31122330
BAJFINANCE,2021-10-28,734.3143310546875,15723020
BAJFINANCE,2021-10-29,726.0678100585938,9483340
BAJFINANCE,2021-11-01,727.4169311523438,10373140
BAJFINANCE,2021-11-02,731.4788208007812,6871160
BAJFINANCE,2021-11-03,737.4539794921875,6687040
BAJFINANCE,2021-11-04,738.3223266601562,940330
BAJFINANCE,2021-11-08,752.897216796875,9003010
BAJFINANCE,2021-11-09,743.463623046875,8002470
BAJFINANCE,2021-11-10,743.8511352539062,4649890
BAJFINANCE,2021-11-11,731.2188110351562,6344000
BAJFINANCE,2021-11-12,743.6205444335938,4971280
BAJFINANCE,2021-11-15,739.2200317382812,4025180
BAJFINANCE,2021-11-16,741.3246459960938,5980490
BAJFINANCE,2021-11-17,746.4217529296875,6455740
BAJFINANCE,2021-11-18,734.383056640625,7725390
BAJFINANCE,2021-11-22,692.5223999023438,19352430
BAJFINANCE,2021-11-23,698.0167846679688,11875890
BAJFINANCE,2021-11-24,704.197998046875,10993800
BAJFINANCE,2021-11-25,699.1451416015625,6154860
BAJFINANCE,2021-11-26,667.8712158203125,16890820
BAJFINANCE,2021-11-29,677.5551147460938,14918150
BAJFINANCE,2021-11-30,686.5324096679688,21955390
BAJFINANCE,2021-12-01,690.599365234375,11367680
BAJFINANCE,2021-12-02,704.511962890625,8477040
BAJFINANCE,2021-12-03,693.5968017578125,8164110
BAJFINANCE,2021-12-06,682.068359375,8582530
BAJFINANCE,2021-12-07,696.9228515625,10796080
BAJFINANCE,2021-12-08,722.270751953125,14026910
BAJFINANCE,2021-12-09,730.002197265625,10769500
BAJFINANCE,2021-12-10,731.1991577148438,6791450
BAJFINANCE,2021-12-13,708.2649536132812,12985990
BAJFINANCE,2021-12-14,693.26806640625,12764810
BAJFINANCE,2021-12-15,671.8153076171875,18175280
BAJFINANCE,2021-12-16,689.6329345703125,17683180
BAJFINANCE,2021-12-17,677.0988159179688,16805110
BAJFINANCE,2021-12-20,650.9071655273438,22263190
BAJFINANCE,2021-12-21,645.3538818359375,13755910
BAJFINANCE,2021-12-22,664.3536987304688,12678980
BAJFINANCE,2021-12-23,678.732421875,13393990
BAJFINANCE,2021-12-24,672.2813720703125,9807740
BAJFINANCE,2021-12-27,676.0833740234375,9123600
BAJFINANCE,2021-12-28,677.6434326171875,8624640
BAJFINANCE,2021-12-29,678.1339111328125,5323790
BAJFINANCE,2021-12-30,674.1553344726562,6589920
BAJFINANCE,2021-12-31,684.5751342773438,7699070
BAJFINANCE,2022-01-03,708.3483276367188,12697250
BAJFINANCE,2022-01-04,720.4556884765625,9591730
BAJFINANCE,2022-01-05,752.6176147460938,25832620
BAJFINANCE,2022-01-06,760.2166748046875,15359860
BAJFINANCE,2022-01-07,751.494140625,11659510
BAJFINANCE,2022-01-10,758.5535888671875,6390600
BAJFINANCE,2022-01-11,752.5243530273438,10379120
BAJFINANCE,2022-01-12,762.7921142578125,14584040
BAJFINANCE,2022-01-13,766.1133422851562,6163740
BAJFINANCE,2022-01-14,768.4532470703125,5696350
BAJFINANCE,2022-01-17,770.4548950195312,6797740
BAJFINANCE,2022-01-18,759.7996215820312,11300240
BAJFINANCE,2022-01-19,742.9042358398438,50003170
BAJFINANCE,2022-01-20,738.82763671875,29103830
BAJFINANCE,2022-01-21,723.47265625,13704500
BAJFINANCE,2022-01-24,680.10595703125,25025820
BAJFINANCE,2022-01-25,683.2456665039062,25259340
BAJFINANCE,2022-01-27,670.8096923828125,17610280
BAJFINANCE,2022-01-28,673.7776489257812,14675220
BAJFINANCE,2022-01-31,686.8269653320312,12512490
BAJFINANCE,2022-02-01,688.2348022460938,13834490
BAJFINANCE,2022-02-02,711.0807495117188,13398210
BAJFINANCE,2022-02-03,697.6587524414062,8398560
BAJFINANCE,2022-02-04,702.34375,8232080
BAJFINANCE,2022-02-07,679.9931640625,11830120
BAJFINANCE,2022-02-08,692.1986694335938,16405420
BAJFINANCE,2022-02-09,698.3161010742188,6491660
BAJFINANCE,2022-02-10,700.2440185546875,12442000
BAJFINANCE,2022-02-11,687.9404296875,12764610
BAJFINANCE,2022-02-14,665.8009033203125,11697660
BAJFINANCE,2022-02-15,700.7395629882812,13468200
BAJFINANCE,2022-02-16,693.532958984375,10540410
BAJFINANCE,2022-02-17,694.8919067382812,9036160
BAJFINANCE,2022-02-18,689.755615234375,7625170
BAJFINANCE,2022-02-21,687.4254150390625,8166640
BAJFINANCE,2022-02-22,687.916015625,12587320
BAJFINANCE,2022-02-23,691.17333984375,7952280
BAJFINANCE,2022-02-24,650.2841796875,19300400
BAJFINANCE,2022-02-25,683.7999877929688,14132810
BAJFINANCE,2022-02-28,687.0280151367188,15808910
BAJFINANCE,2022-03-02,670.27490234375,16080090
BAJFINANCE,2022-03-03,662.11181640625,13339990
BAJFINANCE,2022-03-04,641.4635009765625,19965090
BAJFINANCE,2022-03-07,600.9520874023438,28435880
BAJFINANCE,2022-03-08,604.5675659179688,28857830
BAJFINANCE,2022-03-09,635.046875,22801310
BAJFINANCE,2022-03-10,646.074951171875,20915610
BAJFINANCE,2022-03-11,650.3037109375,12647710
BAJFINANCE,2022-03-14,653.9780883789062,12668460
BAJFINANCE,2022-03-15,654.0860595703125,14792700
BAJFINANCE,2022-03-16,671.162841796875,16335960
BAJFINANCE,2022-03-17,686.2529296875,16706780
BAJFINANCE,2022-03-21,674.0867309570312,9620190
BAJFINANCE,2022-03-22,685.4091796875,12737960
BAJFINANCE,2022-03-23,687.2732543945312,11767500
BAJFINANCE,2022-03-24,686.56201171875,7837160
BAJFINANCE,2022-03-25,684.2022094726562,7023730
BAJFINANCE,2022-03-28,686.939697265625,9369730
BAJFINANCE,2022-03-29,690.6632080078125,7159500
BAJFINANCE,2022-03-30,711.5125122070312,12722540
BAJFINANCE,2022-03-31,712.3072509765625,16330110
BAJFINANCE,2022-04-01,726.8429565429688,8715130
BAJFINANCE,2022-04-04,734.9422607421875,10497590
BAJFINANCE,2022-04-05,724.9149780273438,10720820
BAJFINANCE,2022-04-06,720.8432006835938,7670310
BAJFINANCE,2022-04-07,715.2752075195312,7182660
BAJFINANCE,2022-04-08,722.7710571289062,8819730
BAJFINANCE,2022-04-11,719.8326416015625,5975080
BAJFINANCE,2022-04-12,713.73486328125,8055980
BAJFINANCE,2022-04-13,719.028076171875,6723170
BAJFINANCE,2022-04-18,712.4544067382812,7582220
BAJFINANCE,2022-04-19,712.2679443359375,11911100
BAJFINANCE,2022-04-20,689.9910888671875,15581810
BAJFINANCE,2022-04-21,700.3519897460938,8753430
BAJFINANCE,2022-04-22,697.6685180664062,8079870
BAJFINANCE,2022-04-25,687.3419799804688,6849530
BAJFINANCE,2022-04-26,710.40380859375,10124190
BAJFINANCE,2022-04-27,658.7514038085938,39843570
BAJFINANCE,2022-04-28,660.080810546875,24990940
BAJFINANCE,2022-04-29,654.6011352539062,13375170
BAJFINANCE,2022-05-02,650.1221313476562,12387410
BAJFINANCE,2022-05-04,622.022216796875,16491150
BAJFINANCE,2022-05-05,619.0492553710938,14860280
BAJFINANCE,2022-05-06,588.7171630859375,30648650
BAJFINANCE,2022-05-09,592.3130493164062,19356480
BAJFINANCE,2022-05-10,581.6676025390625,11779330
BAJFINANCE,2022-05-11,569.7516479492188,18613390
BAJFINANCE,2022-05-12,548.7942504882812,24940440
BAJFINANCE,2022-05-13,541.17578125,21053150
BAJFINANCE,2022-05-16,553.8961791992188,14149550
BAJFINANCE,2022-05-17,572.7244262695312,14017700
BAJFINANCE,2022-05-18,570.5562133789062,16550940
BAJFINANCE,2022-05-19,559.9401245117188,10650250
BAJFINANCE,2022-05-20,566.0821533203125,10986100
BAJFINANCE,2022-05-23,568.4761352539062,9680210
BAJFINANCE,2022-05-24,568.9470825195312,10840690
BAJFINANCE,2022-05-25,571.7531127929688,8675980
BAJFINANCE,2022-05-26,570.811279296875,12595460
BAJFINANCE,2022-05-27,588.0499877929688,16258050
BAJFINANCE,2022-05-30,599.5980834960938,8174840
BAJFINANCE,2022-05-31,596.747802734375,15489660
BAJFINANCE,2022-06-01,589.68359375,8876200
BAJFINANCE,2022-06-02,594.3636474609375,7508090
BAJFINANCE,2022-06-03,591.4545288085938,10434650
BAJFINANCE,2022-06-06,590.748046875,7376570
BAJFINANCE,2022-06-07,576.776611328125,8969820
BAJFINANCE,2022-06-08,584.203857421875,13341460
BAJFINANCE,2022-06-09,578.7340087890625,12376740
BAJFINANCE,2022-06-10,556.0645751953125,21518910
BAJFINANCE,2022-06-13,525.7227172851562,19327850
BAJFINANCE,2022-06-14,527.439697265625,18845410
BAJFINANCE,2022-06-15,538.15380859375,16599430
BAJFINANCE,2022-06-16,518.4278564453125,21796860
BAJFINANCE,2022-06-17,531.737060546875,19379390
BAJFINANCE,2022-06-20,536.7310791015625,11194560
BAJFINANCE,2022-06-21,544.4527587890625,10023590
BAJFINANCE,2022-06-22,533.7042846679688,8983460
BAJFINANCE,2022-06-23,534.543212890625,11018570
BAJFINANCE,2022-06-24,548.239990234375,13049330
BAJFINANCE,2022-06-27,553.4841918945312,10490080
BAJFINANCE,2022-06-28,547.1116943359375,7395000
BAJFINANCE,2022-06-29,540.8862915039062,7559820
BAJFINANCE,2022-06-30,531.7973022460938,11982750
BAJFINANCE,2022-07-01,552.8604736328125,12218900
BAJFINANCE,2022-07-04,554.4262084960938,7898180
BAJFINANCE,2022-07-05,557.4590454101562,12284530
BAJFINANCE,2022-07-06,582.6284790039062,22229520
BAJFINANCE,2022-07-07,577.1140747070312,13352470
BAJFINANCE,2022-07-08,578.344970703125,8032820
BAJFINANCE,2022-07-11,577.19287109375,7613370
BAJFINANCE,2022-07-12,578.3794555664062,9754460
BAJFINANCE,2022-07-13,578.90625,8869340
BAJFINANCE,2022-07-14,574.1747436523438,6929200
BAJFINANCE,2022-07-15,582.4807739257812,5698590
BAJFINANCE,2022-07-18,596.7197875976562,9664320
BAJFINANCE,2022-07-19,597.3253173828125,9785600
BAJFINANCE,2022-07-20,598.1575317382812,8270920
BAJFINANCE,2022-07-21,617.1133422851562,13254930
BAJFINANCE,2022-07-22,616.2615966796875,9532950
BAJFINANCE,2022-07-25,613.184326171875,7240230
BAJFINANCE,2022-07-26,616.8720703125,15304060
BAJFINANCE,2022-07-27,629.8605346679688,14449890
BAJFINANCE,2022-07-28,696.8460083007812,64857820
BAJFINANCE,2022-07-29,709.8935546875,26067620
BAJFINANCE,2022-08-01,715.0042114257812,12270770
BAJFINANCE,2022-08-02,722.9705810546875,12491240
BAJFINANCE,2022-08-03,718.4852294921875,12186210
BAJFINANCE,2022-08-04,720.4841918945312,9494810
BAJFINANCE,2022-08-05,719.3074340820312,7580780
BAJFINANCE,2022-08-08,723.0001220703125,9574820
BAJFINANCE,2022-08-10,704.0147705078125,19065230
BAJFINANCE,2022-08-11,720.710693359375,10270510
BAJFINANCE,2022-08-12,719.7702026367188,10369410
BAJFINANCE,2022-08-16,717.4757690429688,8044640
BAJFINANCE,2022-08-17,741.2076416015625,23444140
BAJFINANCE,2022-08-18,737.3818969726562,8353540
BAJFINANCE,2022-08-19,719.0120239257812,11004270
BAJFINANCE,2022-08-22,699.3668823242188,10608620
BAJFINANCE,2022-08-23,709.7557373046875,10886030
BAJFINANCE,2022-08-24,706.7227172851562,9530960
BAJFINANCE,2022-08-25,693.9459838867188,13542960
BAJFINANCE,2022-08-26,695.418212890625,7591390
BAJFINANCE,2022-08-29,685.7925415039062,9967350
BAJFINANCE,2022-08-30,719.4600830078125,17313810
BAJFINANCE,2022-09-01,707.1560668945312,14625790
BAJFINANCE,2022-09-02,708.0471801757812,9063700
BAJFINANCE,2022-09-05,708.6232299804688,7070250
BAJFINANCE,2022-09-06,701.0556030273438,7919050
BAJFINANCE,2022-09-07,705.6986694335938,7919940
BAJFINANCE,2022-09-08,714.6743774414062,7722510
BAJFINANCE,2022-09-09,707.1165771484375,6496070
BAJFINANCE,2022-09-12,717.5546875,8347160
BAJFINANCE,2022-09-13,729.031494140625,13827000
BAJFINANCE,2022-09-14,736.9092407226562,14933880
BAJFINANCE,2022-09-15,727.3427124023438,7174200
BAJFINANCE,2022-09-16,716.2941284179688,11870360
BAJFINANCE,2022-09-19,738.1549682617188,16481170
BAJFINANCE,2022-09-20,751.8721313476562,16134500
BAJFINANCE,2022-09-21,757.3126831054688,12392620
BAJFINANCE,2022-09-22,760.1585083007812,12810390
BAJFINANCE,2022-09-23,739.2431030273438,14123310
BAJFINANCE,2022-09-26,714.8565673828125,18752050
BAJFINANCE,2022-09-27,713.2169799804688,11428290
BAJFINANCE,2022-09-28,709.2435913085938,8690690
BAJFINANCE,2022-09-29,699.6179809570312,9696320
BAJFINANCE,2022-09-30,722.3650512695312,16186650
BAJFINANCE,2022-10-03,706.2205810546875,8201980
BAJFINANCE,2022-10-04,737.42626953125,11914950
BAJFINANCE,2022-10-06,729.1005249023438,15100600
BAJFINANCE,2022-10-07,723.2906494140625,9911960
BAJFINANCE,2022-10-10,718.1947631835938,6531130
BAJFINANCE,2022-10-11,709.273193359375,7322060
BAJFINANCE,2022-10-12,711.5774536132812,7407310
BAJFINANCE,2022-10-13,704.236328125,6086550
BAJFINANCE,2022-10-14,716.1366577148438,8390120
BAJFINANCE,2022-10-17,724.2802734375,6174010
BAJFINANCE,2022-10-18,727.7464599609375,9069750
BAJFINANCE,2022-10-19,726.76171875,6271770
BAJFINANCE,2022-10-20,731.88232421875,10260540
BAJFINANCE,2022-10-21,708.2835083007812,23869600
BAJFINANCE,2022-10-24,709.6375122070312,2278840
BAJFINANCE,2022-10-25,699.435791015625,9098990
BAJFINANCE,2022-10-27,686.4572143554688,16414580
BAJFINANCE,2022-10-28,689.9776611328125,8396690
BAJFINANCE,2022-10-31,703.4928588867188,8189860
BAJFINANCE,2022-11-01,709.9329223632812,7627420
BAJFINANCE,2022-11-02,704.684326171875,5859140
BAJFINANCE,2022-11-03,701.2772216796875,6323130
BAJFINANCE,2022-11-04,710.1790771484375,9219250
BAJFINANCE,2022-11-07,708.0176391601562,7224940
BAJFINANCE,2022-11-09,703.4830322265625,6896340
BAJFINANCE,2022-11-10,686.8511352539062,10081820
BAJFINANCE,2022-11-11,694.3695068359375,12333420
BAJFINANCE,2022-11-14,691.8436889648438,8550600
BAJFINANCE,2022-11-15,691.8387451171875,7195210
BAJFINANCE,2022-11-16,678.9684448242188,13362040
BAJFINANCE,2022-11-17,678.9684448242188,7339440
BAJFINANCE,2022-11-18,668.771728515625,13276890
BAJFINANCE,2022-11-21,657.703369140625,10717480
BAJFINANCE,2022-11-22,658.2893676757812,9587690
BAJFINANCE,2022-11-23,667.6441650390625,8936670
BAJFINANCE,2022-11-24,666.7874755859375,7546110
BAJFINANCE,2022-11-25,664.4389038085938,8590580
BAJFINANCE,2022-11-28,667.3881225585938,6040540
BAJFINANCE,2022-11-29,663.124267578125,6818600
BAJFINANCE,2022-11-30,661.824462890625,14828310
BAJFINANCE,2022-12-01,664.4635620117188,9816160
BAJFINANCE,2022-12-02,657.3735961914062,14386020
BAJFINANCE,2022-12-05,655.866943359375,10292500
BAJFINANCE,2022-12-06,659.61865234375,8409800
BAJFINANCE,2022-12-07,652.3958129882812,9610270
BAJFINANCE,2022-12-08,648.1369018554688,11377840
BAJFINANCE,2022-12-09,641.7854614257812,11312920
BAJFINANCE,2022-12-12,640.707275390625,11000480
BAJFINANCE,2022-12-13,651.8936157226562,9586360
BAJFINANCE,2022-12-14,655.3500366210938,6782830
BAJFINANCE,2022-12-15,652.4154663085938,8577060
BAJFINANCE,2022-12-16,649.6090087890625,8802330
BAJFINANCE,2022-12-19,658.4813842773438,6595590
BAJFINANCE,2022-12-20,654.1338500976562,6077160
BAJFINANCE,2022-12-21,642.6963500976562,6223900
BAJFINANCE,2022-12-22,639.1463623046875,8497060
BAJFINANCE,2022-12-23,627.71875,9943030
BAJFINANCE,2022-12-26,633.5384521484375,5305350
BAJFINANCE,2022-12-27,640.5299682617188,7810350
BAJFINANCE,2022-12-28,637.7135620117188,7559340
BAJFINANCE,2022-12-29,641.1405639648438,5218800
BAJFINANCE,2022-12-30,647.4722290039062,15202660
BAJFINANCE,2023-01-02,645.3600463867188,5793400
BAJFINANCE,2023-01-03,650.52978515625,7420810
BAJFINANCE,2023-01-04,647.0586547851562,6712530
BAJFINANCE,2023-01-05,600.6832885742188,51023000
BAJFINANCE,2023-01-06,588.901123046875,29319220
BAJFINANCE,2023-01-09,590.1763916015625,14005480
BAJFINANCE,2023-01-10,581.3927001953125,11203750
BAJFINANCE,2023-01-11,580.5654907226562,11088910
BAJFINANCE,2023-01-12,580.8264770507812,14769490
BAJFINANCE,2023-01-13,588.6452026367188,11084900
BAJFINANCE,2023-01-16,591.904541015625,9083390
BAJFINANCE,2023-01-17,589.3491821289062,8170050
BAJFINANCE,2023-01-18,590.6981811523438,7962810
BAJFINANCE,2023-01-19,592.0571899414062,5481420
BAJFINANCE,2023-01-20,577.08447265625,8330900
BAJFINANCE,2023-01-23,577.3405151367188,8560640
BAJFINANCE,2023-01-24,576.5577392578125,6081450
BAJFINANCE,2023-01-25,570.7330322265625,8278370
BAJFINANCE,2023-01-27,567.2669067382812,16213520
BAJFINANCE,2023-01-30,592.9779052734375,24481600
BAJFINANCE,2023-01-31,579.6448364257812,19967880
BAJFINANCE,2023-02-01,572.8304443359375,26348660
BAJFINANCE,2023-02-02,563.0277099609375,20250440
BAJFINANCE,2023-02-03,592.234375,14868920
BAJFINANCE,2023-02-06,601.0919799804688,10738200
BAJFINANCE,2023-02-07,606.6408081054688,14721930
BAJFINANCE,2023-02-08,625.458740234375,19032080
BAJFINANCE,2023-02-09,635.6359252929688,18381540
BAJFINANCE,2023-02-10,633.7156372070312,12912820
BAJFINANCE,2023-02-13,624.8532104492188,7365570
BAJFINANCE,2023-02-14,636.000244140625,10340900
BAJFINANCE,2023-02-15,639.0775146484375,6189790
BAJFINANCE,2023-02-16,633.8928833007812,5290480
BAJFINANCE,2023-02-17,631.8644409179688,6160440
BAJFINANCE,2023-02-20,627.0097045898438,4657320
BAJFINANCE,2023-02-21,628.1766357421875,4485090
BAJFINANCE,2023-02-22,610.3926391601562,9347000
BAJFINANCE,2023-02-23,610.7570190429688,8097680
BAJFINANCE,2023-02-24,614.0951538085938,6077610
BAJFINANCE,2023-02-27,609.9840087890625,5950040
BAJFINANCE,2023-02-28,601.8699340820312,9778520
BAJFINANCE,2023-03-01,606.0795288085938,5448040
BAJFINANCE,2023-03-02,599.0043334960938,5822980
BAJFINANCE,2023-03-03,600.6832885742188,7120370
BAJFINANCE,2023-03-06,604.110107421875,6084770
BAJFINANCE,2023-03-08,590.52099609375,13427950
BAJFINANCE,2023-03-09,581.112060546875,9408580
BAJFINANCE,2023-03-10,578.4384765625,7708610
BAJFINANCE,2023-03-13,574.4405517578125,7933560
BAJFINANCE,2023-03-14,564.3964233398438,13725650
BAJFINANCE,2023-03-15,563.135986328125,6794730
BAJFINANCE,2023-03-16,562.7765502929688,8849630
BAJFINANCE,2023-03-17,564.4752197265625,10471510
BAJFINANCE,2023-03-20,546.5977172851562,17127560
BAJFINANCE,2023-03-21,562.2841796875,11301140
BAJFINANCE,2023-03-22,574.5045166015625,12425340
BAJFINANCE,2023-03-23,574.391357421875,10544190
BAJFINANCE,2023-03-24,556.292236328125,12780420
BAJFINANCE,2023-03-27,550.758056640625,11187430
BAJFINANCE,2023-03-28,544.9876098632812,9481360
BAJFINANCE,2023-03-29,553.9239501953125,11096120
BAJFINANCE,2023-03-31,553.091796875,12678280
BAJFINANCE,2023-04-03,562.7716064453125,7453860
BAJFINANCE,2023-04-05,567.3258666992188,24333290
BAJFINANCE,2023-04-06,584.15478515625,17405020
BAJFINANCE,2023-04-10,573.9728393554688,9282570
BAJFINANCE,2023-04-11,574.8540649414062,8116200
BAJFINANCE,2023-04-12,576.744873046875,10230690
BAJFINANCE,2023-04-13,581.4221801757812,8330060
BAJFINANCE,2023-04-17,587.0350952148438,6728570
BAJFINANCE,2023-04-18,582.5250854492188,6408890
BAJFINANCE,2023-04-19,585.6859741210938,5549280
BAJFINANCE,2023-04-20,582.234619140625,4367310
BAJFINANCE,2023-04-21,584.716064453125,6431010
BAJFINANCE,2023-04-24,584.3074340820312,5448920
BAJFINANCE,2023-04-25,598.2412109375,14944750
BAJFINANCE,2023-04-26,596.3406372070312,9740070
BAJFINANCE,2023-04-27,610.530517578125,28271360
